Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.12638888888888888,1,0,0.243,0,0.243,0,0,0,15.446215056980417,0,58.95877476115187,0,1,0,0,0,0,0,0,0,0,0,,,
,0.12708333333333333,1,0,0.243,0,0.243,0,0,0,15.43577449320042,0,58.95131546520258,0,1,0,0,0,0,0,0,0,0,0,,,
,0.12777777777777777,1,0,0.243,0,0.243,0,0,0,15.42531597278149,0,58.94385565817882,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1284722222222222,1,0,0.243,0,0.243,0,0,0,15.414840597043987,0,58.93639533708989,0,1,0,0,0,0,0,0,0,0,0,,,
,0.12916666666666668,1,0,0.243,0,0.243,0,0,0,15.404349801479661,0,58.928934499134456,0,1,0,0,0,0,0,0,0,0,0,,,
,0.12986111111111112,1,0,0.243,0,0.243,0,0,0,15.393846283262752,0,58.921473141757716,0,1,0,0,0,0,0,0,0,0,0,,,
,0.13055555555555556,1,0,0.243,0,0.243,0,0,0,15.383330517067222,0,58.91401126286769,0,1,0,0,0,0,0,0,0,0,0,,,
,0.13125,1,0,0.243,0,0.243,0,0,0,15.37280637658317,0,58.90654886045412,0,1,0,0,0,0,0,0,0,0,0,,,
,0.13194444444444445,1,0,0.243,0,0.243,0,0,0,15.362263085019315,0,58.89908593317117,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1326388888888889,1,0,0.243,0,0.243,0,0,0,15.35169655508104,0,58.89162247782578,0,1,0,0,0,0,0,0,0,0,0,,,
,0.13333333333333333,1,0,0.243,0,0.243,0,0,0,15.341108840067548,0,58.88415849052473,0,1,0,0,0,0,0,0,0,0,0,,,
,0.13402777777777777,1,0,0.243,0,0.243,0,0,0,15.330501775906491,0,58.87669396772751,0,1,0,0,0,0,0,0,0,0,0,,,
,0.13472222222222222,1,0,0.243,0,0.243,0,0,0,15.319876406196657,0,58.86922890620892,0,1,0,0,0,0,0,0,0,0,0,,,
,0.13541666666666666,1,0,0.243,0,0.243,0,0,0,15.309234391929582,0,58.861763302923194,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1361111111111111,1,0,0.243,0,0.243,0,0,0,15.298577972693202,0,58.85429715510988,0,1,0,0,0,0,0,0,0,0,0,,,
,0.13680555555555557,1,0,0.243,0,0.243,0,0,0,15.28791201339609,0,58.846830460392894,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1375,1,0,0.12,0,0.12,0,0,0,15.273637746623816,0,58.839363217230556,0,1,0,0,0,0,0,0,0,0,0,,,
,0.13819444444444445,1,0,0.12,0,0.12,0,0,0,15.25955805226726,0,58.83189480714988,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1388888888888889,1,0,0.12,0,0.12,0,0,0,15.245605264184128,0,58.82442526370619,0,1,0,0,0,0,0,0,0,0,0,,,
,0.13958333333333334,1,0,0.12,0,0.12,0,0,0,15.231775870386128,0,58.81695460884913,0,1,0,0,0,0,0,0,0,0,0,,,
,0.14027777777777778,1,0,0.12,0,0.12,0,0,0,15.218061422423958,0,58.80948286392253,0,1,0,0,0,0,0,0,0,0,0,,,
,0.14097222222222222,1,0,0.12,0,0.12,0,0,0,15.204455977383214,0,58.802010048818275,0,1,0,0,0,0,0,0,0,0,0,,,
,0.14166666666666666,1,0,0.12,0,0.12,0,0,0,15.190950398998055,0,58.794536182406034,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1423611111111111,1,0,0.12,0,0.12,0,0,0,15.17754146764363,0,58.78706128198603,0,1,0,0,0,0,0,0,0,0,0,,,
,0.14305555555555555,1,0,0.12,0,0.12,0,0,0,15.164224678924588,0,58.779585364303564,0,1,0,0,0,0,0,0,0,0,0,,,
,0.14375,1,0,0.12,0,0.12,0,0,0,15.150996453997458,0,58.772108445328925,0,1,0,0,0,0,0,0,0,0,0,,,
,0.14444444444444443,1,0,0.12,0,0.12,0,0,0,15.137853384084444,0,58.76463054041613,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1451388888888889,1,0,0.12,0,0.12,0,0,0,15.124791546058347,0,58.757151664332184,0,1,0,0,0,0,0,0,0,0,0,,,
,0.14583333333333334,1,0,0.12,0,0.12,0,0,0,15.11180789832517,0,58.74967183116905,0,1,0,0,0,0,0,0,0,0,0,,,
,0.14652777777777778,1,0,0.12,0,0.12,0,0,0,15.0988988536586,0,58.74219105449485,0,1,0,0,0,0,0,0,0,0,0,,,
,0.14722222222222223,1,0,0.12,0,0.12,0,0,0,15.086061688472281,0,58.73470934726043,0,1,0,0,0,0,0,0,0,0,0,,,
,0.14791666666666667,1,0,0.331,0,0.331,0,0,0,15.079471221836855,0,58.72722672194749,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1486111111111111,1,0,0.331,0,0.331,0,0,0,15.072614386355813,0,58.71974424957604,0,1,0,0,0,0,0,0,0,0,0,,,
,0.14930555555555555,1,0,0.331,0,0.331,0,0,0,15.065601746982644,0,58.71226188445664,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15,1,0,0.331,0,0.331,0,0,0,15.058439239800345,0,58.70477959986164,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15069444444444444,1,0,0.331,0,0.331,0,0,0,15.051132734145863,0,58.69729737008563,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15138888888888888,1,0,0.331,0,0.331,0,0,0,15.043695281381634,0,58.689815170433754,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15208333333333332,1,0,0.331,0,0.331,0,0,0,15.036133742417956,0,58.68233297845278,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1527777777777778,1,0,0.331,0,0.331,0,0,0,15.02845469761721,0,58.674850772869455,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15347222222222223,1,0,0.331,0,0.331,0,0,0,15.02066368308928,0,58.66736853354227,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15416666666666667,1,0,0.331,0,0.331,0,0,0,15.012802336557362,0,58.659886241282194,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15486111111111112,1,0,0.331,0,0.331,0,0,0,15.004874603480967,0,58.65240388404138,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15555555555555556,1,0,0.331,0,0.331,0,0,0,14.996887550323496,0,58.644921450450425,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15625,1,0,0.331,0,0.331,0,0,0,14.98884375189887,0,58.63743893035326,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15694444444444444,1,0,0.331,0,0.331,0,0,0,14.980747738251672,0,58.62995631403695,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15763888888888888,1,0,0.331,0,0.331,0,0,0,14.97260308957286,0,58.62247359256682,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15833333333333333,1,0,0.331,0,0.331,0,0,0,14.964395344508073,0,58.614990757623445,0,1,0,0,0,0,0,0,0,0,0,,,
,0.15902777777777777,1,0,0.331,0,0.331,0,0,0,14.95612716496747,0,58.60750779840977,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1597222222222222,1,0,0.331,0,0.331,0,0,0,14.947801452370804,0,58.60002470458689,0,1,0,0,0,0,0,0,0,0,0,,,
,0.16041666666666668,1,0,0.331,0,0.331,0,0,0,14.939427111743964,0,58.59254146631508,0,1,0,0,0,0,0,0,0,0,0,,,
,0.16111111111111112,1,0,0.331,0,0.331,0,0,0,14.931007106598926,0,58.58505807528287,0,1,0,0,0,0,0,0,0,0,0,,,
,0.16180555555555556,1,0,0.331,0,0.331,0,0,0,14.92254364552776,0,58.57757452368824,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1625,1,0,0.331,0,0.331,0,0,0,14.914024387417452,0,58.57009080410913,0,1,0,0,0,0,0,0,0,0,0,,,
,0.16319444444444445,1,0,0.12,0,0.12,0,0,0,14.899279341925286,0,58.562606907009126,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1638888888888889,1,0,0.12,0,0.12,0,0,0,14.884827294321955,0,58.555121765140825,0,1,0,0,0,0,0,0,0,0,0,,,
,0.16458333333333333,1,0,0.12,0,0.12,0,0,0,14.870546023179937,0,58.547635428945824,0,1,0,0,0,0,0,0,0,0,0,,,
,0.16527777777777777,1,0,0.12,0,0.12,0,0,0,14.856412369873631,0,58.54014792790484,0,1,0,0,0,0,0,0,0,0,0,,,
,0.16597222222222222,1,0,0.12,0,0.12,0,0,0,14.842418939718062,0,58.53265928752346,0,1,0,0,0,0,0,0,0,0,0,,,
,0.16666666666666666,1,0,0.12,0,0.12,0,0,0,14.828570839193388,0,58.525169532035264,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1673611111111111,1,0,0.12,0,0.12,0,0,0,14.814861989577807,0,58.51767868654507,0,1,0,0,0,0,0,0,0,0,0,,,
,0.16805555555555557,1,0,0.12,0,0.12,0,0,0,14.801284770991932,0,58.51018677511131,0,1,0,0,0,0,0,0,0,0,0,,,
,0.16875,1,0,0.12,0,0.12,0,0,0,14.787831278524724,0,58.50269382048202,0,1,0,0,0,0,0,0,0,0,0,,,
,0.16944444444444445,1,0,0.12,0,0.12,0,0,0,14.774493987978108,0,58.49519984404626,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1701388888888889,1,0,0.12,0,0.12,0,0,0,14.76126641128581,0,58.48770486589951,0,1,0,0,0,0,0,0,0,0,0,,,
,0.17083333333333334,1,0,0.12,0,0.12,0,0,0,14.74815334974145,0,58.48020890502157,0,1,0,0,0,0,0,0,0,0,0,,,
,0.17152777777777778,1,0,0.12,0,0.12,0,0,0,14.735149089488337,0,58.4727119812121,0,1,0,0,0,0,0,0,0,0,0,,,
,0.17222222222222222,1,0,0.12,0,0.12,0,0,0,14.722239440429455,0,58.4652141132878,0,1,0,0,0,0,0,0,0,0,0,,,
,0.17291666666666666,1,0,0.12,0,0.12,0,0,0,14.709420496300222,0,58.45771531762959,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1736111111111111,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.698474086251242,0,58.45021560994594,0,1,0,0,0,0,0,0,0,0,0,,,
,0.17430555555555555,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.687511802068428,0,58.44271531139902,0,1,0,0,0,0,0,0,0,0,0,,,
,0.175,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.676564240213699,0,58.43521441936885,0,1,0,0,0,0,0,0,0,0,0,,,
,0.17569444444444443,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.665629999520835,0,58.42771293648099,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1763888888888889,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.654709612214534,0,58.42021086512037,0,1,0,0,0,0,0,0,0,0,0,,,
,0.17708333333333334,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.643802188542534,0,58.412708207762726,0,1,0,0,0,0,0,0,0,0,0,,,
,0.17777777777777778,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.632910322142934,0,58.405204966730864,0,1,0,0,0,0,0,0,0,0,0,,,
,0.17847222222222223,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.622033724319428,1,58.20425146018098,0,1,0,0,0,0,0,0.5,0,0,0,,,
,0.17916666666666667,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.611155173193506,0,58.19678022285483,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1798611111111111,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.60029441133089,0,58.18930840141774,0,1,0,0,0,0,0,0,0,0,0,,,
,0.18055555555555555,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.589455603611365,0,58.18183599901944,0,1,0,0,0,0,0,0,0,0,0,,,
,0.18125,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.578638237175607,0,58.174363019523085,0,1,0,0,0,0,0,0,0,0,0,,,
,0.18194444444444444,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.567844642877716,0,58.16688946670325,0,1,0,0,0,0,0,0,0,0,0,,,
,0.18263888888888888,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.557072919806945,0,58.15941534473345,0,1,0,0,0,0,0,0,0,0,0,,,
,0.18333333333333332,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.54632198546334,0,58.15194065746061,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1840277777777778,1,0.3333333333333333,0.118,0,0.118,0,0,0,14.535592155558005,0,58.14446540854541,0,1,0,0,0,0,0,0,0,0,0,,,
,0.18472222222222223,1,0.3333333333333333,0.168,0,0.168,0,0,0,14.526347398701255,0,58.13698960170204,0,1,0,0,0,0,0,0,0,0,0,,,
,0.18541666666666667,1,0.3333333333333333,0.168,0,0.168,0,0,0,14.517052243206376,0,58.1295134916101,0,1,0,0,0,0,0,0,0,0,0,,,
,0.18611111111111112,1,0.3333333333333333,0.168,0,0.168,0,0,0,14.507729540004416,0,58.122037069681795,0,1,0,0,0,0,0,0,0,0,0,,,
,0.18680555555555556,1,0.3333333333333333,0.168,0,0.168,0,0,0,14.498363109704972,0,58.11456033124814,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1875,1,0.3333333333333333,0.168,0,0.168,0,0,0,14.488955693149443,0,58.1070832688673,0,1,0,0,0,0,0,0,0,0,0,,,
,0.18819444444444444,1,0.3333333333333333,0.168,0,0.168,0,0,0,14.47950958194598,0,58.09960587556861,0,1,0,0,0,0,0,0,0,0,0,,,
,0.18888888888888888,1,0.3333333333333333,0.168,0,0.168,0,0,0,14.470026947173924,0,58.092128144775415,0,1,0,0,0,0,0,0,0,0,0,,,
,0.18958333333333333,1,0.3333333333333333,0.291,0,0.291,0,0,0,14.464110494994188,0,58.0846500702844,0,1,0,0,0,0,0,0,0,0,0,,,
,0.19027777777777777,1,0.3333333333333333,0.311,0,0.311,0,0,0,14.458552779549372,0,58.07717226350006,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1909722222222222,1,0.3333333333333333,0.291,0,0.291,0,0,0,14.452222930933406,0,58.06969478587425,0,1,0,0,0,0,0,0,0,0,0,,,
,0.19166666666666668,1,0.3333333333333333,0.291,0,0.291,0,0,0,14.445756063825572,0,58.06221750498483,0,1,0,0,0,0,0,0,0,0,0,,,
,0.19236111111111112,1,0.3333333333333333,0.291,0,0.291,0,0,0,14.439149007961547,0,58.0547403973092,0,1,0,0,0,0,0,0,0,0,0,,,
,0.19305555555555556,1,0.3333333333333333,0.291,0,0.291,0,0,0,14.432408848416308,0,58.04726343878531,0,1,0,0,0,0,0,0,0,0,0,,,
,0.19375,1,0.3333333333333333,0.291,0,0.291,0,0,0,14.425542124445558,0,58.03978660656982,0,1,0,0,0,0,0,0,0,0,0,,,
,0.19444444444444445,1,0.3333333333333333,0.291,0,0.291,0,0,0,14.41855503035062,0,58.03230987894431,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1951388888888889,1,0.3333333333333333,0.351,0,0.351,0,0,0,14.413209848155168,0,58.02483323525598,0,1,0,0,0,0,0,0,0,0,0,,,
,0.19583333333333333,1,0.3333333333333333,0.351,0,0.351,0,0,0,14.407660982320616,0,58.01735695696105,0,1,0,0,0,0,0,0,0,0,0,,,
,0.19652777777777777,1,0.3333333333333333,0.351,0,0.351,0,0,0,14.401947751635735,0,58.00988100907968,0,1,0,0,0,0,0,0,0,0,0,,,
,0.19722222222222222,1,0.3333333333333333,0.351,0,0.351,0,0,0,14.396082376290316,0,58.00240536337841,0,1,0,0,0,0,0,0,0,0,0,,,
,0.19791666666666666,1,0.3333333333333333,0.351,0,0.351,0,0,0,14.390070779342185,0,57.994929993723474,0,1,0,0,0,0,0,0,0,0,0,,,
,0.1986111111111111,1,0.3333333333333333,0.451,0,0.451,0,0,0,14.386851489270168,0,57.987454875001006,0,1,0,0,0,0,0,0,0,0,0,,,
,0.19930555555555557,1,0.3333333333333333,0.451,0,0.451,0,0,0,14.383346404525971,0,57.97998048584917,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2,1,0.3333333333333333,0.451,0,0.451,0,0,0,14.379619134262871,0,57.97250677714952,0,1,0,0,0,0,0,0,0,0,0,,,
,0.20069444444444445,1,0.3333333333333333,0.451,0,0.451,0,0,0,14.375676106445832,0,57.965033710696446,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2013888888888889,1,0,0.243,0,0.243,0,0,0,14.363593140937187,0,57.95756124939287,0,1,0,0,0,0,0,0,0,0,0,,,
,0.20208333333333334,1,0,0.12,0,0.12,0,0,0,14.348140403389515,0,57.950087997717134,0,1,0,0,0,0,0,0,0,0,0,,,
,0.20277777777777778,1,0,0.12,0,0.12,0,0,0,14.332985353249295,0,57.94261337812953,0,1,0,0,0,0,0,0,0,0,0,,,
,0.20347222222222222,1,0,0.12,0,0.12,0,0,0,14.318051752336814,0,57.93513744189669,0,1,0,0,0,0,0,0,0,0,0,,,
,0.20416666666666666,1,0,0.12,0,0.12,0,0,0,14.303329997342786,0,57.927660227207056,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2048611111111111,1,0,0.12,0,0.12,0,0,0,14.288803090458275,0,57.920181770596216,0,1,0,0,0,0,0,0,0,0,0,,,
,0.20555555555555555,1,0,0.12,0,0.12,0,0,0,14.274478954072013,0,57.91270210567963,0,1,0,0,0,0,0,0,0,0,0,,,
,0.20625,1,0,0.12,0,0.12,0,0,0,14.260345871652953,0,57.90522126742506,0,1,0,0,0,0,0,0,0,0,0,,,
,0.20694444444444443,1,0,0.12,0,0.12,0,0,0,14.246402640235914,0,57.89773928878579,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2076388888888889,1,0,0.12,0,0.12,0,0,0,14.232638522987564,0,57.89025620250318,0,1,0,0,0,0,0,0,0,0,0,,,
,0.20833333333333334,1,0,0.12,0,0.12,0,0,0,14.219046900760006,0,57.882772039472414,0,1,0,0,0,0,0,0,0,0,0,,,
,0.20902777777777778,1,0,0.12,0,0.12,0,0,0,14.205621481463865,0,57.87528682944863,0,1,0,0,0,0,0,0,0,0,0,,,
,0.20972222222222223,1,0,0.12,0,0.12,0,0,0,14.192349471939739,0,57.86780060110327,0,1,0,0,0,0,0,0,0,0,0,,,
,0.21041666666666667,1,0,0.12,0,0.12,0,0,0,14.179222862998156,0,57.860313380909695,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2111111111111111,1,0,0.12,0,0.12,0,0,0,14.166245647050864,0,57.85282519396377,0,1,0,0,0,0,0,0,0,0,0,,,
,0.21180555555555555,1,0,0.12,0,0.12,0,0,0,14.153408604313615,0,57.84533606604144,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2125,1,0,0.12,0,0.12,0,0,0,14.140707961265225,0,57.83784602133372,0,1,0,0,0,0,0,0,0,0,0,,,
,0.21319444444444444,1,0,0.12,0,0.12,0,0,0,14.12813942186586,0,57.83035508338056,0,1,0,0,0,0,0,0,0,0,0,,,
,0.21388888888888888,1,0,0.12,0,0.12,0,0,0,14.11569621184016,0,57.822863274981444,0,1,0,0,0,0,0,0,0,0,0,,,
,0.21458333333333332,1,0,0.12,0,0.12,0,0,0,14.103375359650045,0,57.81537061777062,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2152777777777778,1,0,0.12,0,0.12,0,0,0,14.091172665184835,0,57.80787713286922,0,1,0,0,0,0,0,0,0,0,0,,,
,0.21597222222222223,1,0,0.12,0,0.12,0,0,0,14.079057396427512,0,57.80038284067477,0,1,0,0,0,0,0,0,0,0,0,,,
,0.21666666666666667,1,0,0.12,0,0.12,0,0,0,14.067025688683437,0,57.79288775631289,0,1,0,0,0,0,0,0,0,0,0,,,
,0.21736111111111112,1,0,0.12,0,0.12,0,0,0,14.055074129852027,0,57.785391894244164,0,1,0,0,0,0,0,0,0,0,0,,,
,0.21805555555555556,1,0,0.12,0,0.12,0,0,0,14.043199479795707,0,57.777895268341695,0,1,0,0,0,0,0,0,0,0,0,,,
,0.21875,1,0,0.12,0,0.12,0,0,0,14.03139797831878,0,57.77039789192081,0,1,0,0,0,0,0,0,0,0,0,,,
,0.21944444444444444,1,0,0.12,0,0.12,0,0,0,14.019667428337307,0,57.762899777649906,0,1,0,0,0,0,0,0,0,0,0,,,
,0.22013888888888888,1,0,0.12,0,0.12,0,0,0,14.00801535406326,0,57.75540093781859,0,1,0,0,0,0,0,0,0,0,0,,,
,0.22083333333333333,1,0,0.12,0,0.12,0,0,0,13.996438655512918,0,57.74790138600423,0,1,0,0,0,0,0,0,0,0,0,,,
,0.22152777777777777,1,0,0.12,0,0.12,0,0,0,13.984933186614597,0,57.74040113525044,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2222222222222222,1,0,0.12,0,0.12,0,0,0,13.973474395175844,0,57.732900197887815,0,1,0,0,0,0,0,0,0,0,0,,,
,0.22291666666666668,1,0,0.12,0,0.12,0,0,0,13.962060828230964,0,57.72539858203592,0,1,0,0,0,0,0,0,0,0,0,,,
,0.22361111111111112,1,0,0.12,0,0.12,0,0,0,13.950690742423443,0,57.71789629556385,0,1,0,0,0,0,0,0,0,0,0,,,
,0.22430555555555556,1,0,0.331,0,0.331,0,0,0,13.945539218398203,0,57.71039334604045,0,1,0,0,0,0,0,0,0,0,0,,,
,0.225,1,0,0.331,0,0.331,0,0,0,13.940094808140136,0,57.702890799618565,0,1,0,0,0,0,0,0,0,0,0,,,
,0.22569444444444445,1,0,0.331,0,0.331,0,0,0,13.934475788871213,0,57.695388606020025,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2263888888888889,1,0,0.331,0,0.331,0,0,0,13.928689280766442,0,57.68788673525137,0,1,0,0,0,0,0,0,0,0,0,,,
,0.22708333333333333,1,0,0.331,0,0.331,0,0,0,13.92274376894973,0,57.68038515854489,0,1,0,0,0,0,0,0,0,0,0,,,
,0.22777777777777777,1,0,0.331,0,0.331,0,0,0,13.916647252762742,0,57.672883848592384,0,1,0,0,0,0,0,0,0,0,0,,,
,0.22847222222222222,1,0,0.331,0,0.331,0,0,0,13.910407302205687,0,57.665382779461666,0,1,0,0,0,0,0,0,0,0,0,,,
,0.22916666666666666,1,0,0.331,0,0.331,0,0,0,13.904031081129235,0,57.657881926522705,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2298611111111111,1,0,0.331,0,0.331,0,0,0,13.897525369638991,0,57.650381266377785,0,1,0,0,0,0,0,0,0,0,0,,,
,0.23055555555555557,1,0,0.331,0,0.331,0,0,0,13.89089658524564,0,57.64288077679549,0,1,0,0,0,0,0,0,0,0,0,,,
,0.23125,1,0,0.331,0,0.331,0,0,0,13.884150802839223,0,57.63538043664836,0,1,0,0,0,0,0,0,0,0,0,,,
,0.23194444444444445,1,0,0.331,0,0.331,0,0,0,13.877293773552971,0,57.62788022585399,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2326388888888889,1,0,0.331,0,0.331,0,0,0,13.870330942578576,0,57.620380125319315,0,1,0,0,0,0,0,0,0,0,0,,,
,0.23333333333333334,1,0,0.331,0,0.331,0,0,0,13.863268839806205,0,57.61288011688799,0,1,0,0,0,0,0,0,0,0,0,,,
,0.23402777777777778,1,0,0.331,0,0.331,0,0,0,13.856111598001391,0,57.60538018352621,0,1,0,0,0,0,0,0,0,0,0,,,
,0.23472222222222222,1,0,0.331,0,0.331,0,0,0,13.848863149228087,0,57.59788030891154,0,1,0,0,0,0,0,0,0,0,0,,,
,0.23541666666666666,1,0,0.331,0,0.331,0,0,0,13.841527888594898,0,57.590380477398455,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2361111111111111,1,0.3333333333333333,0.329,0,0.329,0,0,0,13.835895658831536,0,57.58288067409752,0,1,0,0,0,0,0,0,0,0,0,,,
,0.23680555555555555,1,0.3333333333333333,0.329,0,0.329,0,0,0,13.830088391736714,0,57.575381190952044,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2375,1,0.3333333333333333,0.329,0,0.329,0,0,0,13.824144441005274,0,57.56788199790075,0,1,0,0,0,0,0,0,0,0,0,,,
,0.23819444444444443,1,0.3333333333333333,0.329,0,0.329,0,0,0,13.818069808834876,0,57.560383071462425,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2388888888888889,1,0.3333333333333333,0.429,0,0.429,0,0,0,13.814798048702247,0,57.55288438918883,0,1,0,0,0,0,0,0,0,0,0,,,
,0.23958333333333334,1,0.3333333333333333,0.218,0,0.218,0,0,0,13.80507303753988,0,57.54538643153046,0,1,0,0,0,0,0,0,0,0,0,,,
,0.24027777777777778,1,0.3333333333333333,0.218,0,0.218,0,0,0,13.795466968909938,0,57.53788809209149,0,1,0,0,0,0,0,0,0,0,0,,,
,0.24097222222222223,1,0.3333333333333333,0.218,0,0.218,0,0,0,13.785869382510407,0,57.53038939132752,0,1,0,0,0,0,0,0,0,0,0,,,
,0.24166666666666667,1,0.3333333333333333,0.278,0,0.278,0,0,0,13.77803780456895,0,57.52289033075458,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2423611111111111,1,0.3333333333333333,0.278,0,0.278,0,0,0,13.770127934135694,0,57.51539121317867,0,1,0,0,0,0,0,0,0,0,0,,,
,0.24305555555555555,1,0.3333333333333333,0.318,0,0.318,0,0,0,13.763366460396293,0,57.50789202518797,0,1,0,0,0,0,0,0,0,0,0,,,
,0.24375,1,0.3333333333333333,0.318,0,0.318,0,0,0,13.756517122472331,0,57.50039296366258,0,1,0,0,0,0,0,0,0,0,0,,,
,0.24444444444444444,1,0.3333333333333333,0.318,0,0.318,0,0,0,13.749604868085648,0,57.492894013518374,0,1,0,0,0,0,0,0,0,0,0,,,
,0.24513888888888888,1,0.3333333333333333,0.318,0,0.318,0,0,0,13.742632702819817,0,57.485395163950585,0,1,0,0,0,0,0,0,0,0,0,,,
,0.24583333333333332,1,0.3333333333333333,0.318,0,0.318,0,0,0,13.735604508394037,0,57.47789640467153,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2465277777777778,1,0.3333333333333333,0.318,0,0.318,0,0,0,13.72851846925671,0,57.47039772606074,0,1,0,0,0,0,0,0,0,0,0,,,
,0.24722222222222223,1,0.3333333333333333,0.318,0,0.318,0,0,0,13.721378343840957,0,57.46289911818815,0,1,0,0,0,0,0,0,0,0,0,,,
,0.24791666666666667,1,0.3333333333333333,0.318,0,0.318,0,0,0,13.714186935071723,0,57.45540057176969,0,1,0,0,0,0,0,0,0,0,0,,,
,0.24861111111111112,1,0.3333333333333333,0.218,0,0.218,0,0,0,13.704011311401398,0,57.447902078003395,0,1,0,0,0,0,0,0,0,0,0,,,
,0.24930555555555556,1,0.3333333333333333,0.218,0,0.218,0,0,0,13.693941012044782,0,57.44040312530055,0,1,0,0,0,0,0,0,0,0,0,,,
,0.25,1,0.6666666666666666,0.218,0,0.218,0,0,0,13.685765392005493,0,57.43290373179542,0,1,0,0,0,0,0,0,0,0,0,,,
,0.25069444444444444,1,0.6666666666666666,0.218,0,0.218,0,0,0,13.677543998341452,0,57.42540422236574,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2513888888888889,1,0.6666666666666666,0.318,0,0.318,0,0,0,13.672237426021592,0,57.417904589184474,0,1,0,0,0,0,0,0,0,0,0,,,
,0.2520833333333333,1,0.6666666666666666,0.318,0,0.318,0,0,0,13.666764802712933,0,57.41040533195651,0,1,0,0,0,0,0,0,0,0,0,,,
